"659","200","0.12"
"622","200","0.12"
"659","200","0.12"
"622","200","0.12"
"659","200","0.12"
"494","200","0.12"
"587","200","0.12"
"523","200","0.12"
"440","200","0.12"
"262","200","0.12"
"330","200","0.12"
"440","200","0.12"
"494","200","0.12"
"330","200","0.12"
"415","200","0.12"
"494","200","0.12"
"523","200","0.12"
"330","200","0.12"
"659","200","0.12"
"622","200","0.12"
"659","200","0.12"
"622","200","0.12"
"659","200","0.12"
"494","200","0.12"
"587","200","0.12"
"523","200","0.12"
"440","200","0.12"
"262","200","0.12"
"330","200","0.12"
"440","200","0.12"
"494","200","0.12"
"330","200","0.12"
"523","200","0.12"
"494","200","0.12"
"440","200","0.12"
